sample	count 	dilution	CFU.per.ml	MIC	antibiotic.conc	hours
WHOA_3	3	100000	3.00E+07	0.1953125	0.0125	6
WHOA_4	6	10000	6.00E+06	0.390625	0.025	6
WHOA_5	33	100	3.30E+05	0.78125	0.05	6
WHOA_6	11	100	1.10E+05	1.5625	0.1	6
WHOA_7	9	10	9.00E+03	3.125	0.2	6
WHOA_8	0	1	0.00E+00	6.25	0.4	6
WHOA_9	0	1	0.00E+00	12.5	0.8	6
WHOA_10	0	1	0.00E+00	25	1.6	6
WHOA_11	0	1	0.00E+00	50	3.2	6
WHOA_12	0	1	0.00E+00	100	6.4	6
